timestamp,hostname,test,timeit_avg,timeit_std
2023-08-28 06:46:08.470641,nid06416,list_pointwise,8.22e+00,4.83e-03
2023-08-28 06:52:14.407401,nid06416,list_sin_pointwise,1.43e+01,1.27e-02
2023-08-28 06:53:21.944404,nid06416,array_pointwise,1.50e+01,1.83e-02
2023-08-28 06:59:04.973466,nid06416,array_sin_pointwise,2.24e+01,7.56e-02
2023-08-28 06:59:08.424226,nid06416,numpy_pointwise,3.57e-05,3.18e-07
2023-08-28 06:59:15.692670,nid06416,numpy_sin_pointwise,8.68e-01,1.67e-04
2023-08-28 07:02:26.281812,nid06416,list_1D_same_col_ZYX,1.49e+01,8.91e-03
2023-08-28 07:05:10.700202,nid06416,numpy_1D_same_col,1.17e-01,2.92e-04
2023-08-28 07:10:27.407807,nid06416,list_1D_same_row_ZXY,1.49e+01,2.05e-02
2023-08-28 07:11:29.792252,nid06416,numpy_1D_same_row,1.05e-01,1.16e-05
2023-08-28 07:11:40.414976,nid06416,numpy_2D,1.10e+00,2.70e-03
2023-08-28 07:27:45.944574,nid06416,numba_pointwise,3.19e-02,2.33e-05
2023-08-28 07:28:01.913656,nid06416,numba_sin_pointwise,8.34e-01,4.47e-03
2023-08-28 07:28:08.121811,nid06416,numba_parallel_sin_pointwise,6.16e-02,6.21e-04
2023-08-28 07:28:11.950623,nid06416,numba_parallel_pointwise,3.33e-03,4.91e-05
2023-08-28 07:28:19.557257,nid06416,numba_vectorized_sin_pointwise,7.76e-02,3.88e-03
2023-08-28 07:28:32.814287,nid06416,numba_1D_same_col,3.67e-03,1.33e-04
2023-08-28 07:28:42.922103,nid06416,numba_vectorized_1D_same_col,1.02e-02,9.40e-04
2023-08-28 07:29:23.883688,nid06416,numba_1D_same_row,3.58e-03,1.35e-04
2023-08-28 07:29:48.996685,nid06416,numba_2D,2.23e-02,5.36e-04
2023-08-28 08:07:54.028060,nid06416,numexpr_pointwise,1.14e-02,3.17e-04
2023-08-28 08:08:01.637651,nid06416,numexpr_sin_pointwise,8.61e-02,2.64e-04
2023-08-28 08:08:10.146056,nid06416,numexpr_1D_same_col,9.68e-02,1.49e-03
2023-09-05 11:44:35.138882,nid02623,taichi_ndarray_cpu_pointwise,1.14e-01,1.43e-04
2023-09-05 11:44:40.129513,nid02623,taichi_ndarray_parallel_cpu_pointwise,4.48e-02,1.56e-03
2023-09-05 11:44:56.113052,nid02623,taichi_field_parallel_cpu_pointwise,6.10e-02,2.57e-04
2023-09-05 11:44:58.790661,nid02623,taichi_ndarray_parallel_cpu_sin_pointwise,2.57e-01,3.87e-03
2023-09-05 11:45:06.204185,nid02623,taichi_field_parallel_cpu_sin_pointwise,7.50e-02,4.54e-04
2023-09-05 11:45:14.969372,nid02623,taichi_ndarray_parallel_gpu_pointwise,2.56e-01,3.34e-04
2023-09-05 11:45:18.755381,nid02623,taichi_field_parallel_gpu_pointwise,2.50e-02,6.35e-04
2023-09-05 11:45:21.726742,nid02623,taichi_ndarray_parallel_gpu_sin_pointwise,2.72e-01,1.95e-04
2023-09-05 11:45:24.791336,nid02623,taichi_field_parallel_gpu_sin_pointwise,1.85e-02,8.34e-04
2023-09-05 11:45:31.307614,nid02623,taichi_cpu_1D_same_col,6.14e-02,1.02e-03
2023-09-05 11:46:22.300725,nid02623,taichi_gpu_1D_same_col,1.53e-02,2.86e-04
2023-09-05 11:46:56.790275,nid02623,taichi_cpu_1D_same_row,6.25e-02,1.99e-03
2023-09-05 11:47:11.415506,nid02623,taichi_gpu_1D_same_row,1.51e-02,1.86e-04
2023-09-05 11:48:00.049265,nid02623,taichi_cpu_2D,1.45e-01,1.99e-03
2023-09-05 11:48:40.899101,nid02623,taichi_gpu_2D,1.52e-02,1.83e-04
2023-09-05 13:44:09.404367,nid02528,gt4py_numpy_pointwise,3.03e-03,3.60e-05
2023-09-05 13:44:14.141833,nid02528,gt4py_ifirst_pointwise,4.89e-03,5.36e-05
2023-09-05 13:44:19.189804,nid02528,gt4py_kfirst_pointwise,5.20e-03,6.09e-05
2023-09-05 13:44:34.092637,nid02528,gt4py_numpy_1D_same_col,1.14e-01,2.84e-03
2023-09-05 13:44:53.782590,nid02528,gt4py_ifirst_1D_same_col,1.10e-02,4.93e-04
2023-09-05 13:45:00.520329,nid02528,gt4py_kfirst_1D_same_col,7.73e-03,6.15e-04
2023-09-05 13:46:41.605154,nid02528,gt4py_numpy_1D_same_row,1.08e-01,7.09e-04
2023-09-05 13:46:57.005595,nid02528,gt4py_ifirst_1D_same_row,7.49e-03,3.35e-04
2023-09-05 13:47:04.096310,nid02528,gt4py_kfirst_1D_same_row,8.29e-03,3.22e-04
2023-09-05 13:48:17.222036,nid02528,gt4py_numpy_2D,4.49e+00,5.51e-03
2023-09-05 13:48:55.612526,nid02528,gt4py_ifirst_2D,3.26e-02,3.32e-04
2023-09-05 13:49:29.206181,nid02528,gt4py_kfirst_2D,5.59e-02,3.68e-03
