timestamp,hostname,test,timeit_avg,timeit_std
2023-09-10 13:18:00.397559,nid06398,list_pointwise,8.23e+00,4.21e-03
2023-09-10 13:24:04.101762,nid06398,list_sin_pointwise,1.43e+01,1.41e-02
2023-09-10 13:25:11.474286,nid06398,array_pointwise,1.51e+01,4.00e-03
2023-09-10 13:30:54.202217,nid06398,array_sin_pointwise,2.23e+01,2.36e-02
2023-09-10 13:30:57.573324,nid06398,numpy_pointwise,3.63e-05,1.04e-07
2023-09-10 13:31:04.791840,nid06398,numpy_sin_pointwise,8.73e-01,4.40e-03
2023-09-10 13:34:15.378225,nid06398,list_1D_same_col_ZYX,1.49e+01,2.87e-02
2023-09-10 13:36:58.445777,nid06398,numpy_1D_same_col,1.08e-01,5.04e-04
2023-09-10 13:42:12.410187,nid06398,list_1D_same_row_ZXY,1.50e+01,2.45e-02
2023-09-10 13:43:14.897005,nid06398,numpy_1D_same_row,1.05e-01,2.91e-04
2023-09-10 13:43:25.360763,nid06398,numpy_2D,1.09e+00,5.08e-03
2023-09-10 15:38:29.660045,nid06398,numba_pointwise,3.07e-02,5.85e-05
2023-09-10 15:38:45.155797,nid06398,numba_sin_pointwise,8.32e-01,3.50e-04
2023-09-10 15:38:51.150900,nid06398,numba_parallel_sin_pointwise,6.21e-02,1.32e-03
2023-09-10 15:38:54.917652,nid06398,numba_parallel_pointwise,3.33e-03,8.72e-05
2023-09-10 15:39:02.365140,nid06398,numba_vectorized_sin_pointwise,7.70e-02,5.19e-04
2023-09-10 15:39:15.410075,nid06398,numba_1D_same_col,3.72e-03,1.06e-04
2023-09-10 15:39:25.588934,nid06398,numba_vectorized_1D_same_col,1.04e-02,2.91e-04
2023-09-10 15:40:07.228156,nid06398,numba_1D_same_row,3.63e-03,1.62e-04
2023-09-10 15:40:50.950520,nid06398,numba_2D,1.60e-02,6.81e-04
2023-09-10 16:06:13.448162,nid06398,gt4py_numpy_pointwise,2.88e-03,1.84e-05
2023-09-10 16:06:21.537600,nid06398,gt4py_numpy_sin_pointwise,8.52e-01,4.97e-03
2023-09-10 16:06:27.039241,nid06398,gt4py_ifirst_pointwise,5.88e-03,1.14e-03
2023-09-10 16:06:32.216626,nid06398,gt4py_kfirst_pointwise,5.59e-03,3.35e-04
2023-09-10 16:06:57.616044,nid06398,gt4py_ifirst_sin_pointwise,5.80e-02,3.16e-03
2023-09-10 16:07:11.088319,nid06398,gt4py_kfirst_sin_pointwise,5.78e-02,3.66e-03
2023-09-10 16:07:21.355115,nid06398,gt4py_numpy_1D_same_col,1.17e-01,2.51e-03
2023-09-10 16:07:41.811309,nid06398,gt4py_ifirst_1D_same_col,1.13e-02,2.64e-04
2023-09-10 16:07:49.068324,nid06398,gt4py_kfirst_1D_same_col,8.34e-03,5.97e-04
2023-09-10 16:09:32.286183,nid06398,gt4py_numpy_1D_same_row,1.09e-01,4.53e-05
2023-09-10 16:09:47.903880,nid06398,gt4py_ifirst_1D_same_row,7.73e-03,2.48e-04
2023-09-10 16:09:55.396505,nid06398,gt4py_kfirst_1D_same_row,8.88e-03,2.80e-04
2023-09-10 16:11:07.961259,nid06398,gt4py_numpy_2D,4.49e+00,5.24e-03
2023-09-10 16:11:46.338814,nid06398,gt4py_ifirst_2D,3.48e-02,1.17e-03
2023-09-10 16:12:19.231059,nid06398,gt4py_kfirst_2D,5.67e-02,1.42e-03
2023-09-10 16:29:39.578721,nid06398,numexpr_pointwise,1.20e-02,1.17e-04
2023-09-10 16:29:47.164129,nid06398,numexpr_sin_pointwise,8.67e-02,5.16e-04
2023-09-10 16:29:55.653631,nid06398,numexpr_1D_same_col,9.78e-02,1.90e-03
2023-09-10 16:38:52.189827,nid06398,taichi_ndarray_cpu_pointwise,1.15e-01,9.14e-04
2023-09-10 16:38:56.971393,nid06398,taichi_ndarray_parallel_cpu_pointwise,4.51e-02,1.29e-03
2023-09-10 16:39:13.042172,nid06398,taichi_field_parallel_cpu_pointwise,6.23e-02,2.37e-03
2023-09-10 16:39:15.688148,nid06398,taichi_ndarray_parallel_cpu_sin_pointwise,2.53e-01,4.31e-03
2023-09-10 16:39:23.289051,nid06398,taichi_field_parallel_cpu_sin_pointwise,7.62e-02,1.25e-03
2023-09-10 16:39:32.033234,nid06398,taichi_ndarray_parallel_gpu_pointwise,2.54e-01,4.75e-04
2023-09-10 16:39:36.386275,nid06398,taichi_field_parallel_gpu_pointwise,2.41e-02,2.50e-03
2023-09-10 16:39:39.360439,nid06398,taichi_ndarray_parallel_gpu_sin_pointwise,2.62e-01,5.37e-04
2023-09-10 16:39:43.580510,nid06398,taichi_field_parallel_gpu_sin_pointwise,2.17e-02,1.60e-03
2023-09-10 16:39:50.274036,nid06398,taichi_cpu_1D_same_col,6.35e-02,1.70e-03
2023-09-10 16:40:31.456370,nid06398,taichi_gpu_1D_same_col,2.18e-02,2.46e-03
2023-09-10 16:41:03.575173,nid06398,taichi_cpu_1D_same_row,6.26e-02,4.94e-04
2023-09-10 16:41:08.523801,nid06398,taichi_gpu_1D_same_row,2.23e-02,1.71e-03
2023-09-10 16:41:56.621595,nid06398,taichi_cpu_2D,1.44e-01,1.58e-03
2023-09-10 16:42:36.477394,nid06398,taichi_gpu_2D,1.44e-01,6.42e-04
