timestamp,hostname,test,timeit_avg,timeit_std
2023-08-25 22:12:36.006039,nid02448,list_pointwise,8.27e+00,1.24e-02
2023-08-25 22:18:39.505297,nid02448,list_sin_pointwise,1.46e+01,2.33e-01
2023-08-25 22:19:47.307843,nid02448,array_pointwise,1.52e+01,7.80e-02
2023-08-25 22:25:31.199301,nid02448,array_sin_pointwise,2.23e+01,4.92e-03
2023-08-25 22:25:34.690080,nid02448,numpy_pointwise,3.63e-05,2.18e-07
2023-08-25 22:25:41.969342,nid02448,numpy_sin_pointwise,8.73e-01,4.82e-03
2023-08-25 22:28:52.523187,nid02448,list_1D_same_col_ZYX,1.51e+01,6.80e-02
2023-08-25 22:31:36.511778,nid02448,numpy_1D_same_col,1.17e-01,7.54e-04
2023-08-25 22:36:50.691790,nid02448,list_1D_same_row_ZXY,1.49e+01,2.29e-02
2023-08-25 22:37:52.860346,nid02448,numpy_1D_same_row,1.02e-01,3.73e-05
2023-08-25 22:38:03.172976,nid02448,numpy_2D,1.06e+00,5.52e-03
