timestamp,hostname,test,timeit_avg,timeit_std
2023-09-09 17:41:46.701738,nid06395,list_pointwise,8.24e+00,1.68e-02
2023-09-09 17:47:50.034794,nid06395,list_sin_pointwise,1.43e+01,3.13e-02
2023-09-09 17:48:57.972505,nid06395,array_pointwise,1.52e+01,8.16e-02
2023-09-09 17:54:41.119228,nid06395,array_sin_pointwise,2.24e+01,1.39e-02
2023-09-09 17:54:44.621165,nid06395,numpy_pointwise,3.63e-05,2.25e-08
2023-09-09 17:54:51.907396,nid06395,numpy_sin_pointwise,8.74e-01,5.52e-03
2023-09-09 17:58:02.998181,nid06395,list_1D_same_col_ZYX,1.49e+01,3.70e-02
2023-09-09 18:00:46.877848,nid06395,numpy_1D_same_col,1.11e-01,2.02e-04
2023-09-09 18:06:01.590429,nid06395,list_1D_same_row_ZXY,1.49e+01,8.89e-03
2023-09-09 18:07:04.447733,nid06395,numpy_1D_same_row,1.07e-01,2.44e-04
2023-09-09 18:07:14.884081,nid06395,numpy_2D,1.08e+00,3.19e-03
2023-09-09 18:34:04.222863,nid06395,numba_pointwise,3.18e-02,3.47e-04
2023-09-09 18:34:20.095829,nid06395,numba_sin_pointwise,8.59e-01,4.30e-03
2023-09-09 18:34:26.159621,nid06395,numba_parallel_sin_pointwise,6.23e-02,1.52e-03
2023-09-09 18:34:29.832232,nid06395,numba_parallel_pointwise,3.33e-03,3.07e-04
2023-09-09 18:34:37.226751,nid06395,numba_vectorized_sin_pointwise,7.72e-02,3.40e-03
2023-09-09 18:34:50.380823,nid06395,numba_1D_same_col,3.58e-03,2.74e-04
2023-09-09 18:35:00.410436,nid06395,numba_vectorized_1D_same_col,1.02e-02,3.80e-04
2023-09-09 18:35:41.411948,nid06395,numba_1D_same_row,3.49e-03,8.84e-05
2023-09-09 18:36:24.004476,nid06395,numba_2D,1.45e-02,6.01e-04
2023-09-09 20:28:43.408226,nid06395,numexpr_pointwise,1.13e-02,2.18e-04
2023-09-09 20:28:51.042733,nid06395,numexpr_sin_pointwise,8.65e-02,5.20e-04
2023-09-09 20:28:59.411282,nid06395,numexpr_1D_same_col,9.58e-02,1.21e-03
2023-09-09 20:38:24.420717,nid06395,taichi_ndarray_cpu_pointwise,1.14e-01,5.35e-04
2023-09-09 20:38:29.415181,nid06395,taichi_ndarray_parallel_cpu_pointwise,4.54e-02,1.51e-03
2023-09-09 20:38:45.095626,nid06395,taichi_field_parallel_cpu_pointwise,5.99e-02,4.35e-04
2023-09-09 20:38:47.719647,nid06395,taichi_ndarray_parallel_cpu_sin_pointwise,2.47e-01,8.69e-03
2023-09-09 20:38:54.761284,nid06395,taichi_field_parallel_cpu_sin_pointwise,7.42e-02,9.37e-04
2023-09-09 20:39:03.238966,nid06395,taichi_ndarray_parallel_gpu_pointwise,2.36e-01,5.49e-04
2023-09-09 20:39:17.020600,nid06395,taichi_field_parallel_gpu_pointwise,1.52e-02,1.33e-04
2023-09-09 20:39:19.937563,nid06395,taichi_ndarray_parallel_gpu_sin_pointwise,2.58e-01,7.34e-04
2023-09-09 20:39:34.056692,nid06395,taichi_field_parallel_gpu_sin_pointwise,1.51e-02,2.26e-04
2023-09-09 20:39:40.205519,nid06395,taichi_cpu_1D_same_col,6.02e-02,1.14e-03
2023-09-09 20:40:29.332771,nid06395,taichi_gpu_1D_same_col,1.51e-02,4.15e-04
2023-09-09 20:41:23.699609,nid06395,taichi_cpu_1D_same_row,6.11e-02,1.18e-03
2023-09-09 20:41:38.260988,nid06395,taichi_gpu_1D_same_row,1.52e-02,3.37e-04
2023-09-09 20:42:04.703013,nid06395,taichi_cpu_2D,2.19e-01,1.67e-03
2023-09-09 20:42:36.842003,nid06395,taichi_gpu_2D,2.85e-02,3.98e-03
2023-09-10 08:12:56.272992,nid06377,gt4py_numpy_pointwise,2.95e-03,1.59e-05
2023-09-10 08:13:04.098014,nid06377,gt4py_numpy_sin_pointwise,8.48e-01,4.98e-04
2023-09-10 08:13:09.135428,nid06377,gt4py_ifirst_pointwise,4.90e-03,5.42e-05
2023-09-10 08:13:14.380814,nid06377,gt4py_kfirst_pointwise,5.20e-03,4.35e-05
2023-09-10 08:13:24.569158,nid06377,gt4py_ifirst_sin_pointwise,5.65e-02,1.62e-03
2023-09-10 08:13:29.739527,nid06377,gt4py_kfirst_sin_pointwise,5.57e-02,4.51e-04
2023-09-10 08:13:39.938119,nid06377,gt4py_numpy_1D_same_col,1.16e-01,1.37e-03
2023-09-10 08:13:59.698708,nid06377,gt4py_ifirst_1D_same_col,1.09e-02,4.90e-05
2023-09-10 08:14:06.276787,nid06377,gt4py_kfirst_1D_same_col,7.42e-03,8.33e-05
2023-09-10 08:15:44.386766,nid06377,gt4py_numpy_1D_same_row,1.10e-01,6.03e-05
2023-09-10 08:15:59.857795,nid06377,gt4py_ifirst_1D_same_row,7.31e-03,7.11e-05
2023-09-10 08:16:06.912096,nid06377,gt4py_kfirst_1D_same_row,8.29e-03,4.08e-05
