timestamp,hostname,test,timeit_avg,timeit_std
2023-08-26 09:01:35.709335,nid06343,list_pointwise,8.23e+00,1.01e-02
2023-08-26 09:07:44.920974,nid06343,list_sin_pointwise,1.45e+01,2.79e-02
2023-08-26 09:08:52.850581,nid06343,array_pointwise,1.51e+01,7.87e-02
2023-08-26 09:14:35.017613,nid06343,array_sin_pointwise,2.21e+01,5.10e-02
2023-08-26 09:14:38.488770,nid06343,numpy_pointwise,3.61e-05,1.70e-07
2023-08-26 09:14:45.745658,nid06343,numpy_sin_pointwise,8.70e-01,8.19e-04
2023-08-26 09:17:57.019408,nid06343,list_1D_same_col_ZYX,1.49e+01,2.32e-02
2023-08-26 09:20:40.281742,nid06343,numpy_1D_same_col,1.13e-01,7.63e-04
2023-08-26 09:25:56.651977,nid06343,list_1D_same_row_ZXY,1.49e+01,1.59e-02
2023-08-26 09:26:59.255966,nid06343,numpy_1D_same_row,1.06e-01,7.17e-06
2023-08-26 09:27:09.987411,nid06343,numpy_2D,1.11e+00,4.56e-03
